Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-17T18:23:21,NEW,2025,05/08/2026 09:00 AM ET,"7447 DICKENS DR SARASOTA, 34231","$334,226.85","$201,741.00","$334,226.85",0112020035
2026-04-21T03:25:01,NEW,2025,04/21/2026 09:00 AM ET,"2490 ENGLEWOOD RD ENGLEWOOD, 34223","$411,926.09","$232,200.00",Hidden,0477080004
2026-04-21T03:25:01,NEW,2025,04/21/2026 09:00 AM ET,"2419 ROXBURY CIR NORTH PORT, 34287","$294,618.01","$228,100.00","$165,600.00",0976262840
2026-04-21T03:25:01,NEW,2025,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237",$0.00,"$36,999.00","$41,907.52",Property
2026-04-21T03:25:01,NEW,2024,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293",$0.00,"$240,000.00","$261,943.21",Property
2026-04-21T03:25:01,CLOSED,2025,04/21/2026 09:00 AM ET,"2419 ROXBURY CIR NORTH PORT, 34287","$411,926.09","$228,100.00","$294,618.01",Property
2026-04-21T03:25:01,CLOSED,2025,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237","$34,667.93","$36,999.00","$41,907.52",2022151182
2026-04-21T03:25:01,CLOSED,2024,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293","$261,943.21","$240,000.00","$261,943.21",0459010060
2026-04-21T03:25:01,CLOSED,2025,05/08/2026 09:00 AM ET,"303 CARLINO DR NOKOMIS, 34275","$276,374.41","$415,359.00","$276,374.41",0391030033
2026-04-22T03:24:53,NEW,2025,04/29/2026 09:00 AM ET,"2879 INDIANWOOD DR SARASOTA, 34232","$160,988.29","$133,457.00","$160,988.29",0065070050
2026-04-22T03:24:53,NEW,2025,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237","$34,667.93","$36,999.00","$41,907.52",2022151182
2026-04-22T03:24:53,NEW,2024,05/01/2026 09:00 AM ET,"1450 BERN CREEK LOOP SARASOTA, 34240","$1,695,596.02","$1,286,662.00","$1,695,596.02",0539010100
2026-04-22T03:24:53,NEW,2024,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293","$261,943.21","$240,000.00","$261,943.21",0459010060
2026-04-22T03:24:53,NEW,2025,05/11/2026 09:00 AM ET,"5690 TEAHOUSE RD VENICE, 34293","$17,050.89","$29,285.00","$17,050.89",0473011236
2026-04-22T03:24:53,CLOSED,2023,04/21/2026 09:00 AM ET,"6232 CARLTON AVE SARASOTA, 34231","$464,614.06","$227,100.00",Hidden,0103160029
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"3782 BEEBER ST NORTH PORT, 34287","$350,617.76","$213,700.00","$200,880.00",0992120009
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"2490 ENGLEWOOD RD ENGLEWOOD, 34223","$411,926.09","$232,200.00",Hidden,0477080004
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"2419 ROXBURY CIR NORTH PORT, 34287","$294,618.01","$228,100.00","$165,600.00",0976262840
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"4011 GROBE ST NORTH PORT, 34287","$272,875.79","$152,600.00",Hidden,0995194301
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"2236 W LEEWYNN DR SARASOTA, 34240","$265,026.84","$302,100.00","$247,000.00",0241040011
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"2073 20TH ST SARASOTA, 34234","$574,107.00","$410,700.00","$574,107.00",0043120034
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"1016 KIMBALL RD VENICE, 34293","$257,263.08","$86,049.00",Hidden,0452070024
2026-04-22T03:24:53,CLOSED,2025,04/21/2026 09:00 AM ET,"8861 DAYBREAK ST SARASOTA, 34241","$324,743.71","$239,000.00",Hidden,0293042387
2026-04-22T03:24:53,CLOSED,2025,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237",$0.00,"$36,999.00","$41,907.52",Property
2026-04-22T03:24:53,CLOSED,2024,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293",$0.00,"$240,000.00","$261,943.21",Property
2026-04-23T03:25:44,NEW,2013 CA 002112,04/24/2026 11:00 AM,"4 PORTOFINO DR 706 PENSACOLA BEACH, FL- 32561","$575,000.00","$386,700.00","$575,000.00",282S261000486003
2026-04-23T03:25:44,NEW,2025 CA 001246,04/24/2026 11:00 AM,"6154 FOREST PINES DR PENSACOLA, FL- 32526","$179,294.50","$169,937.00",Hidden,391S305100009002
2026-04-23T03:25:44,NEW,2025 CA 001040,,"13861 RED DRUM CT PERDIDO KEY, FL- 32507","$589,058.12","$438,129.00","$589,058.12",143S320200023002
2026-04-23T03:25:44,NEW,2018 CA 001537,05/05/2026 11:00 AM,"8710 N DORIS AVE PENSACOLA, FL- 32534","$83,597.86","$120,292.00","$83,597.86",111S301901017016
2026-04-23T03:25:44,NEW,2023 CA 003132,05/05/2026 11:00 AM,"8833 FOWLER AVE PENSACOLA, FL- 32534","$371,110.37","$337,139.00","$371,110.37",101S301101090002
2026-04-23T03:25:44,NEW,2024 CA 000288,05/05/2026 11:00 AM,"2960 ENGLISH OAK CIR PENSACOLA, FL- 32526","$68,195.63","$130,683.00","$68,195.63",102S313000003008
2026-04-23T03:25:44,NEW,2025 CA 001269,05/05/2026 11:00 AM,"1118 N 48TH AVE PENSACOLA, FL- 32506","$88,341.25","$159,877.00","$88,341.25",342S301172340003
2026-04-23T03:25:44,NEW,2025 CA 001601,05/05/2026 11:00 AM,"145 POLO TERRACE PENSACOLA, FL- 32534","$300,063.43","$271,374.00","$300,063.43",111S301102012003
2026-04-23T03:25:44,NEW,2025 CA 001410,,"820 E JOHNSON AVE PENSACOLA, FL- 32514","$245,582.20","$214,449.00","$245,582.20",131S301201102004
2026-04-23T03:25:44,NEW,2024 CA 000552,05/12/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00","$376,129.98",211S311104003001
2026-04-23T03:25:44,NEW,2025 CA 001053,05/12/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00","$190,358.11",101N314101130001
2026-04-23T03:25:44,NEW,2023 CA 003354,,"7469 DECK LN PENSACOLA, FL- 32526","$215,264.94","$295,810.00","$215,264.94",191S311103006001
2026-04-23T03:25:44,NEW,2025 CA 000403,05/14/2026 11:00 AM,"6613 HAMPTON RD PENSACOLA, FL- 32505","$170,978.04","$126,294.00","$170,978.04",261S305101006002
2026-04-23T03:25:44,NEW,2025 CA 001061,05/14/2026 11:00 AM,"4239 SPANISH TRL PENSACOLA, FL- 32504","$198,335.93","$247,917.00","$198,335.93",131S292100003002
2026-04-23T03:25:44,NEW,2019 CA 000966,05/19/2026 11:00 AM,"8875 UNTREINER AVE PENSACOLA, FL- 32534","$185,863.03","$350,990.00","$185,863.03",101S301101160008
2026-04-23T03:25:44,NEW,2024 CA 001506,05/19/2026 11:00 AM,,$0.00,,$0.00,3075632
2026-04-23T03:25:44,NEW,2025 CA 000968,05/19/2026 11:00 AM,"110 FRISCO RD PERDIDO KEY, FL- 32507","$91,801.95","$97,582.00","$91,801.95",372S301000058001
2026-04-23T03:25:44,NEW,2025 CA 000621,05/20/2026 11:00 AM,,$0.00,,$0.00,3075208
2026-04-23T03:25:44,NEW,2025 CC 008234,05/20/2026 11:00 AM,,$0.00,,$0.00,3074685
2026-04-23T03:25:44,NEW,2023 CA 000795,05/22/2026 11:00 AM,,$0.00,,$0.00,3074968
2026-04-23T03:25:44,NEW,2024 CA 001027,05/22/2026 11:00 AM,,$0.00,,$0.00,3072172
2026-04-23T03:25:44,NEW,2025 CA 000858,05/26/2026 11:00 AM,,$0.00,,$0.00,3074086
2026-04-23T03:25:44,NEW,2025 CA 000947,05/26/2026 11:00 AM,,$0.00,,$0.00,3076636
2026-04-23T03:25:44,NEW,2025 CA 001261,05/26/2026 11:00 AM,,$0.00,,$0.00,3073368
2026-04-23T03:25:44,NEW,2023 CA 003356,05/27/2026 11:00 AM,,$0.00,,$0.00,3061479
2026-04-23T03:25:44,NEW,2025 CA 001415,05/27/2026 11:00 AM,,$0.00,,$0.00,3069821
2026-04-23T03:25:44,NEW,2025 CC 002433,05/27/2026 11:00 AM,,$0.00,,$0.00,3066994
2026-04-23T03:25:44,NEW,2025 CA 001113,,,$0.00,,$0.00,3069737
2026-04-23T03:25:44,NEW,2023 CA 000178,,,$0.00,,$0.00,3075282
2026-04-23T03:25:44,NEW,2025 CA 001186,,,$0.00,,$0.00,3064387
2026-04-23T03:25:44,NEW,2025 CA 001550,06/09/2026 11:00 AM,,$0.00,,$0.00,3072572
2026-04-23T03:25:44,NEW,2025 CA 001574,06/09/2026 11:00 AM,,$0.00,,$0.00,3073948
2026-04-23T03:25:44,NEW,2025 CA 000976,,,$0.00,,$0.00,3065479
2026-04-23T03:25:44,NEW,2025 CA 000998,06/17/2026 11:00 AM,,$0.00,,$0.00,3066746
2026-04-23T03:25:44,NEW,2025 CA 001107,06/17/2026 11:00 AM,,$0.00,,$0.00,3067252
2026-04-23T03:25:44,NEW,2025 CA 001159,06/19/2026 11:00 AM,,$0.00,,$0.00,3075955
2026-04-23T03:25:44,NEW,2025 CA 001881,06/19/2026 11:00 AM,,$0.00,,$0.00,3075884
2026-04-23T03:25:44,NEW,2025 CA 000666,,,$0.00,,$0.00,3070628
2026-04-23T03:25:44,NEW,2025 CA 000297,,,$0.00,,$0.00,3063490
2026-04-23T03:25:44,NEW,2024 CC 005846,,,$0.00,,$0.00,3063444
2026-04-23T03:25:44,NEW,2025 CA 001226,,,$0.00,,$0.00,3070798
2026-04-23T03:25:44,NEW,2025 CA 000855,,,$0.00,,$0.00,3074196
2026-04-23T03:25:44,CLOSED,2025,04/23/2026 09:00 AM ET,"2242 CIRCLEWOOD DR 24 SARASOTA, 34231","$29,430.23","$78,250.00","$30,239.59",0102132024
2026-04-23T03:25:44,CLOSED,2024,04/24/2026 09:00 AM ET,"902 SUNRIDGE DR D-1 SARASOTA, 34234","$111,913.56","$64,003.00","$111,913.56",2001071012
2026-04-23T03:25:44,CLOSED,2025,04/28/2026 09:00 AM ET,"638 N JEFFERSON AVE 15 SARASOTA, 34237","$168,892.70","$186,100.00","$168,892.70",2028071015
2026-04-23T03:25:44,CLOSED,2025,04/29/2026 09:00 AM ET,"2879 INDIANWOOD DR SARASOTA, 34232","$160,988.29","$133,457.00","$160,988.29",0065070050
2026-04-23T03:25:44,CLOSED,2025,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237","$34,667.93","$36,999.00","$41,907.52",2022151182
2026-04-23T03:25:44,CLOSED,2024,04/30/2026 09:00 AM ET,"5366 FOXWOOD DR SARASOTA, 34232","$148,369.78","$101,933.00","$148,369.78",0065040056
2026-04-23T03:25:44,CLOSED,2024,05/01/2026 09:00 AM ET,"1450 BERN CREEK LOOP SARASOTA, 34240","$1,695,596.02","$1,286,662.00","$1,695,596.02",0539010100
2026-04-23T03:25:44,CLOSED,2024,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293","$261,943.21","$240,000.00","$261,943.21",0459010060
2026-04-23T03:25:44,CLOSED,2025,05/01/2026 09:00 AM ET,"2731 ORCHID OAKS DR 301 BAYBER SARASOTA, 34239","$29,451.82","$199,800.00","$30,215.00",0057091026
2026-04-23T03:25:44,CLOSED,2025,05/05/2026 09:00 AM ET,"5498 BAYBERRY ST NORTH PORT, 34286","$127,232.04","$230,800.00","$127,232.04",1004021513
2026-04-23T03:25:44,CLOSED,2023,05/06/2026 09:00 AM ET,"264 TULANE RD VENICE, 34293","$141,500.40","$171,494.00","$141,500.40",0470050001
2026-04-23T03:25:44,CLOSED,2025,05/07/2026 09:00 AM ET,"671 SUFFOLK CIR NOKOMIS, 34275","$266,179.83","$260,719.00","$266,179.83",0381120010
2026-04-23T03:25:44,CLOSED,2023,05/08/2026 09:00 AM ET,"1153 47TH ST SARASOTA, 34234","$200,302.71","$142,177.00","$200,302.71",2001160059
2026-04-23T03:25:44,CLOSED,2025,05/08/2026 09:00 AM ET,"7447 DICKENS DR SARASOTA, 34231","$334,226.85","$201,741.00","$334,226.85",0112020035
2026-04-23T03:25:44,CLOSED,2025,05/11/2026 09:00 AM ET,"5690 TEAHOUSE RD VENICE, 34293","$17,050.89","$29,285.00","$17,050.89",0473011236
2026-04-23T06:20:04,NEW,2024 CA 004937 NC,04/24/2026 09:00 AM ET,"902 SUNRIDGE DR D-1 SARASOTA, 34234","$111,913.56","$64,003.00","$111,913.56",2001071012
2026-04-23T06:20:04,NEW,2024 CA 006165 NC,04/24/2026 09:00 AM ET,,"$3,758,240.39",$0.00,"$2,088,000.00",Property
2026-04-23T06:20:04,NEW,2025 CA 000651 NC,04/28/2026 09:00 AM ET,"638 N JEFFERSON AVE 15 SARASOTA, 34237","$168,892.70","$186,100.00","$168,892.70",2028071015
2026-04-23T06:20:04,NEW,2025 CA 004208 NC,04/29/2026 09:00 AM ET,"2879 INDIANWOOD DR SARASOTA, 34232","$160,988.29","$133,457.00","$160,988.29",0065070050
2026-04-23T06:20:04,NEW,2025 CC 004083 NC,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237","$34,667.93","$36,999.00","$41,907.52",2022151182
2026-04-23T06:20:04,NEW,2024 CA 005794 NC,04/30/2026 09:00 AM ET,"5366 FOXWOOD DR SARASOTA, 34232","$148,369.78","$101,933.00","$148,369.78",0065040056
2026-04-23T06:20:04,NEW,2024 CA 001583 NC,05/01/2026 09:00 AM ET,"1450 BERN CREEK LOOP SARASOTA, 34240","$1,695,596.02","$1,286,662.00","$1,833,155.98",0539010100
2026-04-23T06:20:04,NEW,2024 CA 004121 NC,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293","$261,943.21","$240,000.00","$261,943.21",0459010060
2026-04-23T06:20:04,NEW,2025 CC 008493 NC,05/01/2026 09:00 AM ET,"2731 ORCHID OAKS DR 301 BAYBER SARASOTA, 34239","$29,451.82","$199,800.00","$30,215.00",0057091026
2026-04-23T06:20:04,NEW,2025 CA 002855 NC,05/05/2026 09:00 AM ET,"5498 BAYBERRY ST NORTH PORT, 34286","$127,232.04","$230,800.00","$127,232.04",1004021513
2026-04-23T06:20:04,NEW,2023 CA 005386 NC,05/06/2026 09:00 AM ET,"264 TULANE RD VENICE, 34293","$141,500.40","$171,494.00","$141,500.40",0470050001
2026-04-23T06:20:04,NEW,2025 CA 002939 NC,05/07/2026 09:00 AM ET,"671 SUFFOLK CIR NOKOMIS, 34275","$266,179.83","$260,719.00","$266,179.83",0381120010
2026-04-23T06:20:04,NEW,2023 CA 006630 NC,05/08/2026 09:00 AM ET,"1153 47TH ST SARASOTA, 34234","$200,302.71","$142,177.00","$200,302.71",2001160059
2026-04-23T06:20:04,NEW,2025 CA 001490 NC,05/08/2026 09:00 AM ET,"7447 DICKENS DR SARASOTA, 34231","$334,226.85","$201,741.00","$334,226.85",0112020035
2026-04-23T06:20:04,NEW,2025 CC 005243 SC,05/11/2026 09:00 AM ET,"5690 TEAHOUSE RD VENICE, 34293","$17,050.89","$29,285.00","$17,050.89",0473011236
2026-04-23T06:20:04,NEW,2025 CC 005679 SC,05/12/2026 09:00 AM ET,"1891 ENGLEWOOD RD 147 ENGLEWOOD, 34223","$12,468.50","$34,980.00","$12,468.50",0485101147
2026-04-23T06:20:04,NEW,2025 CA 001336 NC,05/15/2026 09:00 AM ET,,"$238,996.77",$0.00,"$238,996.77",Property
2026-04-23T06:20:04,NEW,2025 CA 003193 NC,05/22/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:20:04,NEW,2025 CC 007829 NC,05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:20:04,NEW,2025 CC 005938 SC,06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:20:04,NEW,2025 CA 004453 NC,06/18/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:20:04,NEW,2024 CA 003282 NC,06/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:20:04,NEW,2023 CA 004317 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-23T06:20:04,CLOSED,2013 CA 002112,04/24/2026 11:00 AM,"4 PORTOFINO DR 706 PENSACOLA BEACH, FL- 32561","$575,000.00","$386,700.00","$575,000.00",282S261000486003
2026-04-23T06:20:04,CLOSED,2025 CA 001246,04/24/2026 11:00 AM,"6154 FOREST PINES DR PENSACOLA, FL- 32526","$179,294.50","$169,937.00",Hidden,391S305100009002
2026-04-23T06:20:04,CLOSED,2025 CA 001040,,"13861 RED DRUM CT PERDIDO KEY, FL- 32507","$589,058.12","$438,129.00","$589,058.12",143S320200023002
2026-04-23T06:20:04,CLOSED,2018 CA 001537,05/05/2026 11:00 AM,"8710 N DORIS AVE PENSACOLA, FL- 32534","$83,597.86","$120,292.00","$83,597.86",111S301901017016
2026-04-23T06:20:04,CLOSED,2023 CA 003132,05/05/2026 11:00 AM,"8833 FOWLER AVE PENSACOLA, FL- 32534","$371,110.37","$337,139.00","$371,110.37",101S301101090002
2026-04-23T06:20:04,CLOSED,2024 CA 000288,05/05/2026 11:00 AM,"2960 ENGLISH OAK CIR PENSACOLA, FL- 32526","$68,195.63","$130,683.00","$68,195.63",102S313000003008
2026-04-23T06:20:04,CLOSED,2025 CA 001269,05/05/2026 11:00 AM,"1118 N 48TH AVE PENSACOLA, FL- 32506","$88,341.25","$159,877.00","$88,341.25",342S301172340003
2026-04-23T06:20:04,CLOSED,2025 CA 001601,05/05/2026 11:00 AM,"145 POLO TERRACE PENSACOLA, FL- 32534","$300,063.43","$271,374.00","$300,063.43",111S301102012003
2026-04-23T06:20:04,CLOSED,2025 CA 001410,,"820 E JOHNSON AVE PENSACOLA, FL- 32514","$245,582.20","$214,449.00","$245,582.20",131S301201102004
2026-04-23T06:20:04,CLOSED,2024 CA 000552,05/12/2026 11:00 AM,"7424 STAGECOACH RD PENSACOLA, FL- 32526","$376,129.98","$292,633.00","$376,129.98",211S311104003001
2026-04-23T06:20:04,CLOSED,2025 CA 001053,05/12/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00","$190,358.11",101N314101130001
2026-04-23T06:20:04,CLOSED,2023 CA 003354,,"7469 DECK LN PENSACOLA, FL- 32526","$215,264.94","$295,810.00","$215,264.94",191S311103006001
2026-04-23T06:20:04,CLOSED,2025 CA 000403,05/14/2026 11:00 AM,"6613 HAMPTON RD PENSACOLA, FL- 32505","$170,978.04","$126,294.00","$170,978.04",261S305101006002
2026-04-23T06:20:04,CLOSED,2025 CA 001061,05/14/2026 11:00 AM,"4239 SPANISH TRL PENSACOLA, FL- 32504","$198,335.93","$247,917.00","$198,335.93",131S292100003002
2026-04-23T06:20:04,CLOSED,2019 CA 000966,05/19/2026 11:00 AM,"8875 UNTREINER AVE PENSACOLA, FL- 32534","$185,863.03","$350,990.00","$185,863.03",101S301101160008
2026-04-23T06:20:04,CLOSED,2024 CA 001506,05/19/2026 11:00 AM,,$0.00,,$0.00,3075632
2026-04-23T06:20:04,CLOSED,2025 CA 000968,05/19/2026 11:00 AM,"110 FRISCO RD PERDIDO KEY, FL- 32507","$91,801.95","$97,582.00","$91,801.95",372S301000058001
2026-04-23T06:20:04,CLOSED,2025 CA 000621,05/20/2026 11:00 AM,,$0.00,,$0.00,3075208
2026-04-23T06:20:04,CLOSED,2025 CC 008234,05/20/2026 11:00 AM,,$0.00,,$0.00,3074685
2026-04-23T06:20:04,CLOSED,2023 CA 000795,05/22/2026 11:00 AM,,$0.00,,$0.00,3074968
2026-04-23T06:20:04,CLOSED,2024 CA 001027,05/22/2026 11:00 AM,,$0.00,,$0.00,3072172
2026-04-23T06:20:04,CLOSED,2025 CA 000858,05/26/2026 11:00 AM,,$0.00,,$0.00,3074086
2026-04-23T06:20:04,CLOSED,2025 CA 000947,05/26/2026 11:00 AM,,$0.00,,$0.00,3076636
2026-04-23T06:20:04,CLOSED,2025 CA 001261,05/26/2026 11:00 AM,,$0.00,,$0.00,3073368
2026-04-23T06:20:04,CLOSED,2023 CA 003356,05/27/2026 11:00 AM,,$0.00,,$0.00,3061479
2026-04-23T06:20:04,CLOSED,2025 CA 001415,05/27/2026 11:00 AM,,$0.00,,$0.00,3069821
2026-04-23T06:20:04,CLOSED,2025 CC 002433,05/27/2026 11:00 AM,,$0.00,,$0.00,3066994
2026-04-23T06:20:04,CLOSED,2025 CA 001113,,,$0.00,,$0.00,3069737
2026-04-23T06:20:04,CLOSED,2023 CA 000178,,,$0.00,,$0.00,3075282
2026-04-23T06:20:04,CLOSED,2025 CA 001186,,,$0.00,,$0.00,3064387
2026-04-23T06:20:04,CLOSED,2025 CA 001550,06/09/2026 11:00 AM,,$0.00,,$0.00,3072572
2026-04-23T06:20:04,CLOSED,2025 CA 001574,06/09/2026 11:00 AM,,$0.00,,$0.00,3073948
2026-04-23T06:20:04,CLOSED,2025 CA 000976,,,$0.00,,$0.00,3065479
2026-04-23T06:20:04,CLOSED,2025 CA 000998,06/17/2026 11:00 AM,,$0.00,,$0.00,3066746
2026-04-23T06:20:04,CLOSED,2025 CA 001107,06/17/2026 11:00 AM,,$0.00,,$0.00,3067252
2026-04-23T06:20:04,CLOSED,2025 CA 001159,06/19/2026 11:00 AM,,$0.00,,$0.00,3075955
2026-04-23T06:20:04,CLOSED,2025 CA 001881,06/19/2026 11:00 AM,,$0.00,,$0.00,3075884
2026-04-23T06:20:04,CLOSED,2025 CA 000666,,,$0.00,,$0.00,3070628
2026-04-23T06:20:04,CLOSED,2025 CA 000297,,,$0.00,,$0.00,3063490
2026-04-23T06:20:04,CLOSED,2024 CC 005846,,,$0.00,,$0.00,3063444
2026-04-23T06:20:04,CLOSED,2025 CA 001226,,,$0.00,,$0.00,3070798
2026-04-23T06:20:04,CLOSED,2025 CA 000855,,,$0.00,,$0.00,3074196
2026-04-23T06:28:32,NEW,2024 CA 004937 NC,,902 SUNRIDGE DR D-1,"$111,913.56","$64,003.00","$111,913.56",2001071012
2026-04-23T06:28:32,NEW,2023 CA 004317 NC,,,$0.00,$0.00,$0.00,Property Appraiser
2026-04-23T06:28:32,NEW,2025 CA 000651 NC,,638 N JEFFERSON AVE 15,"$168,892.70","$186,100.00","$168,892.70",2028071015
2026-04-23T06:28:32,NEW,2025 CA 004208 NC,,2879 INDIANWOOD DR,"$160,988.29","$133,457.00","$160,988.29",0065070050
2026-04-23T06:28:32,NEW,2025 CC 004083 NC,,3381 RAMBLEWOOD PL,"$34,667.93","$36,999.00","$41,907.52",2022151182
2026-04-23T06:28:32,NEW,2024 CA 005794 NC,,5366 FOXWOOD DR,"$148,369.78","$101,933.00","$148,369.78",0065040056
2026-04-23T06:28:32,NEW,2024 CA 001583 NC,,1450 BERN CREEK LOOP,"$1,695,596.02","$1,286,662.00","$1,833,155.98",0539010100
2026-04-23T06:28:32,NEW,2024 CA 004121 NC,,305 SHELL RD,"$261,943.21","$240,000.00","$261,943.21",0459010060
2026-04-23T06:28:32,NEW,2025 CC 008493 NC,,2731 ORCHID OAKS DR 301 BAYBER,"$29,451.82","$199,800.00","$30,215.00",0057091026
2026-04-23T06:28:32,NEW,2025 CA 002855 NC,,5498 BAYBERRY ST,"$127,232.04","$230,800.00","$127,232.04",1004021513
2026-04-23T06:28:32,NEW,2023 CA 005386 NC,,264 TULANE RD,"$141,500.40","$171,494.00","$141,500.40",0470050001
2026-04-23T06:28:32,NEW,2025 CA 002939 NC,,671 SUFFOLK CIR,"$266,179.83","$260,719.00","$266,179.83",0381120010
2026-04-23T06:28:32,NEW,2023 CA 006630 NC,,1153 47TH ST,"$200,302.71","$142,177.00","$200,302.71",2001160059
